Fruit_crop,Fruit_diameter,Sugar_concentration,Effort
65446,9.065,21.19,3
5084,8.966,23.93,3
45918,7.903,26.17,3
14514,8.938,24.23,3
1875,8.517,20.74,3
56171,8.513,21.08,3
1901,9.827,17.68,3
23266,9.223,19.96,3
1999,9.029,16.93,3
15678,8.517,19.38,3
7876,8.369,25.61,3
7032,8.616,22.08,3
13,8.109,17.75,3
15448,8.815,20.08,3
5048,8.164,24.89,3
285005,9.889,21.37,3
84540,8.245,24.06,3
12197,8.4,25.29,3
233282,7.162,23.5,3
2378,8.538,20.26,3
20387,7.92,26.89,3
78827,7.709,23.97,3
13908,7.558,24.57,3
100271,8.423,28.8,3
5837,8.594,21.15,2
2719,9.084,18.225,2
7363,7.561,25.775,2
34290,8.248,21.875,2
2638,7.101,19.325,2
6367,8.896,18.15,2
19767,8.333,19.775,2
3569,8.037,25.125,2
25030,9.705,19.15,2
83860,8.419,17.7,2
27775,9.668,12.375,2
3457,8.168,18,2
808,8.734,20.9,2
3191,8.575,18.725,2
24925,8.122,17.325,2
22987,7.946,18.55,2
9159,8.194,20.075,2
7288,8.437,16.05,2
16635,9.05,18.6,2
18154,9.158,21.175,2
706,7.447,20.7,2
20517,8.316,18.95,2
55068,8.674,21.225,2
16816,7.665,19.75,2
12679,9.02,15.95,2
8354,8.578,17.675,2
6398,8.531,14.85,2
12087,7.796,15.825,2
6378,7.76,19.225,2
9505,8.899,20.4,2
15730,8.231,21.85,2
11106,7.986,16.125,2
4365,9.539,16.55,2
147,6.929,23.6,2
1736,8.404,18.65,2
566,8.235,19.5,2
82,7.281,28.975,2
96,7.344,20.425,2
1141,8.344,20.5,2
1071,9.349,20.275,2
884,8.934,22.8,2
1610,10.076,20.25,2
1114,8.269,24.95,2
8317,7.257,26.15,2
218,6.937,27.925,2
115,8.769,27.1,2
1627,8.758,20.15,2
760,8.262,19.8,2
1915,8.248,17.444,2
86,8.454,22.875,2
697,7.316,19.275,2
358,9.142,18.175,2
664,7.697,26.1,2
575,7.58,27,2
473,9.498,21.05,2
680,7.08,32.2,2
454,7.333,21.35,2
519,8.55,17,2
52,9.006,19.425,2
171,9.076,22.35,2
16,7.714,21.35,2
4069,8.59,22.2,2
356,8.01,20.075,2
117,8.392,21.95,2
221,7.683,18.025,2
93,8.546,21.65,2
177,8.745,19.375,2
465,7.834,22.417,2
139,7.132,27,2
217,8.797,17.3,2
1434,8.619,18.325,2
145,7.755,23.833,2
101,7.854,22.65,2
575,8.148,25.575,2
2196,8.854,22.75,2
3261,10.131,20,2
5026,8.956,21.65,2
4889,9.06,20.125,2
301,9.225,17.4,2
339,7.023,18.3,2
4137,7.785,19.7,2
8,7.324,19.3,2
2245,8.146,22.45,2
1257,8.486,20.65,2
1260,6.959,22.175,2
2720,8.246,18.45,2
24,8.968,16.075,2
1014,9.316,20.25,2
138,8.82,21.75,2
348,7.316,17.45,2
57,8.477,17.775,2
2240,8.903,20.85,2
8971,9.127,26.15,2
1199,7.463,23.125,2
627,8.529,20.75,2
24,8.165,16.05,2
1797,8.036,19.75,2
105,7.87,20.775,2
1534,8.575,22.8,2
838,8.503,25.475,2
1611,7.461,19.925,2
2603,9.076,19.5,2
2337,8.558,18.825,2
1043,8.747,22,2
303,8.488,23.583,2
46,7.662,18.9,2
2166,7.507,23.775,2
86,8.828,23,2
1023,8.913,23.9,2
2732,8.513,21.75,2
98,8.385,18.55,2
3330,8.888,17.15,2
56,9.801,18.025,2
295,8.582,22.25,2
1137,8.503,19.6,2
109,8.676,21.9,2
6912,7.903,24.4,2
836,10.061,23.3,2
1854,9.769,17.725,2
690,8.178,17.425,2
668,8.953,20.225,2
407,7.249,19.8,2
451,7.627,21.3,2
2241,7.641,23.2,2
4158,8.489,21.5,2
188,8.583,20.675,2
4030,9.086,21.275,2
1404,9.202,23.225,2
1494,9.824,20.825,2
411,9.511,21.25,2
808,7.749,20.525,2
220,9.263,17.275,2
2197,8.41,27.475,2
