Fruit_crop,xFruit_diameter,xSugar_concentration,xSeed_weight,Effort
65446,8.96,20.95,0.048,3
5084,8.87,24.23,0.054,3
45918,7.87,27.48,0.049,3
14514,8.82,24.78,0.049,3
1875,8.43,21.3,0.048,3
56171,8.59,20.73,0.047,3
1901,10.13,17.6,0.062,3
23266,9.06,19.4,0.051,3
1999,9.37,18.2,0.03,3
15678,8.46,19.3,0.048,3
7876,8.36,26.28,0.051,3
7032,8.45,22.68,0.041,3
13,8.03,18,0.04,3
15448,9.03,20.08,0.043,3
5048,8.13,25,0.042,3
285005,9.84,22.2,0.065,3
84540,8.24,24.18,0.043,3
12197,8.36,24.98,0.062,3
233282,7.35,22.8,0.041,3
2378,8.87,20.85,0.045,3
20387,7.92,26.89,0.048,3
78827,7.62,23.58,0.055,3
13908,7.46,25.25,0.038,3
100271,8.49,28.08,0.053,3
5837,8.59,21.15,0.036,2
2719,9.08,18.23,0.049,2
7363,7.56,25.78,0.041,2
34290,8.25,21.88,0.039,2
2638,7.1,19.33,0.033,2
6367,8.9,18.15,0.037,2
19767,8.33,19.78,0.025,2
3569,8.04,25.13,0.043,2
25030,9.7,19.15,0.042,2
83860,8.42,17.7,0.026,2
27775,9.67,12.38,0.038,2
3457,8.17,18,0.03,2
29780,8.36,18.65,0.029,2
808,8.73,20.9,0.037,2
3191,8.57,18.73,0.035,2
24925,8.12,17.33,0.027,2
22987,7.95,18.55,0.028,2
9159,8.19,20.08,0.019,2
7288,8.44,16.05,0.034,2
16635,9.05,18.6,0.044,2
18154,9.16,21.18,0.042,2
706,7.45,20.7,0.033,2
20517,8.32,18.95,0.04,2
55068,8.67,21.23,0.03,2
16816,7.67,19.75,0.024,2
12679,9.02,15.95,0.043,2
8354,8.58,17.68,0.038,2
6398,8.53,14.85,0.034,2
12087,7.8,15.83,0.026,2
6378,7.76,19.23,0.03,2
9505,8.9,20.4,0.035,2
15730,8.23,21.85,0.036,2
11106,7.99,16.13,0.031,2
4365,9.54,16.55,0.032,2
147,6.93,23.6,0.042,2
1736,8.4,18.65,0.047,2
566,8.23,19.5,0.044,2
82,7.28,28.98,0.037,2
96,7.34,20.43,0.037,2
1141,8.34,20.5,0.043,2
1071,9.35,20.28,0.054,2
884,8.93,22.8,0.047,2
1610,10.08,20.25,0.056,2
1114,8.27,24.95,0.048,2
8317,7.26,26.15,0.038,2
218,6.94,27.93,0.026,2
115,8.77,27.1,0.047,2
1627,8.76,20.15,0.043,2
760,8.26,19.8,0.041,2
1915,8.25,17.44,0.06,2
86,8.45,22.88,0.048,2
697,7.32,19.28,0.034,2
358,9.14,18.18,0.057,2
664,7.7,26.1,0.04,2
575,7.58,27,0.039,2
473,9.5,21.05,0.039,2
680,7.08,32.2,0.046,2
454,7.33,21.35,0.04,2
519,8.55,17,0.04,2
52,9.01,19.43,0.04,2
171,9.08,22.35,0.048,2
16,7.71,21.35,0.044,2
4069,8.59,22.2,0.049,2
356,8.01,20.08,0.039,2
117,8.39,21.95,0.059,2
221,7.68,18.03,0.036,2
93,8.55,21.65,0.049,2
177,8.74,19.38,0.049,2
465,7.83,22.42,0.039,2
139,7.13,27,0.033,2
217,8.8,17.3,0.036,2
1434,8.62,18.33,0.06,2
145,7.76,23.83,0.047,2
101,7.85,22.65,0.052,2
575,8.15,25.58,0.039,2
2196,8.85,22.75,0.043,2
3261,10.13,20,0.064,2
5026,8.96,21.65,0.048,2
4889,9.06,20.13,0.048,2
301,9.23,17.4,0.044,2
339,7.02,18.3,0.035,2
4137,7.79,19.7,0.037,2
8,7.32,19.3,0.022,2
2245,8.15,22.45,0.05,2
1257,8.49,20.65,0.035,2
1260,6.96,22.18,0.038,2
2720,8.25,18.45,0.039,2
24,8.97,16.08,0.051,2
1014,9.32,20.25,0.047,2
138,8.82,21.75,0.043,2
348,7.32,17.45,0.029,2
57,8.48,17.78,0.03,2
2240,8.9,20.85,0.055,2
8971,9.13,26.15,0.069,2
1199,7.46,23.13,0.038,2
627,8.53,20.75,0.051,2
24,8.17,16.05,0.031,2
1797,8.04,19.75,0.04,2
105,7.87,20.78,0.031,2
1534,8.57,22.8,0.055,2
838,8.5,25.48,0.048,2
1611,7.46,19.93,0.033,2
2603,9.08,19.5,0.048,2
2337,8.56,18.83,0.041,2
1043,8.75,22,0.047,2
303,8.49,23.58,0.032,2
46,7.66,18.9,0.038,2
2166,7.51,23.78,0.036,2
86,8.83,23,0.046,2
1023,8.91,23.9,0.056,2
2732,8.51,21.75,0.037,2
98,8.39,18.55,0.035,2
3330,8.89,17.15,0.042,2
56,9.8,18.03,0.07,2
295,8.58,22.25,0.048,2
1137,8.5,19.6,0.043,2
109,8.68,21.9,0.045,2
6912,7.9,24.4,0.054,2
836,10.06,23.3,0.057,2
1854,9.77,17.73,0.056,2
690,8.18,17.43,0.037,2
668,8.95,20.23,0.035,2
407,7.25,19.8,0.041,2
451,7.63,21.3,0.033,2
2241,7.64,23.2,0.054,2
4158,8.49,21.5,0.045,2
188,8.58,20.68,0.037,2
4030,9.09,21.28,0.04,2
1404,9.2,23.23,0.06,2
1494,9.82,20.83,0.057,2
411,9.51,21.25,0.057,2
808,7.75,20.53,0.043,2
220,9.26,17.28,0.034,2
2197,8.41,27.48,0.069,2
